neg,neu,pos,compound,line
0.088,0.912,0.0,-0.2315,"Too many meds in my little one, allergic reactions bound to happen with her history. On way to hospital in Arizona"
0.0,0.256,0.744,0.4404, thanks Michael
0.0,0.72,0.28,0.5974, oh very fun! You get to see everyone finish the swim
0.0,0.674,0.326,0.5255, I proud to be part of the #beatcancer team!
0.0,0.655,0.345,0.5707, Congrats on your 70.3 and your Iron Turtle!
0.137,0.863,0.0,-0.264,Seriously? Whether or not Whoopi farted on The View is somehow a news story? #WeAreDoomed
0.119,0.881,0.0,-0.4039,"Bachmann said there's nothing in the Federal Reserve but ""moths and feathers."" Feathers? Was her hubby in there doing drag? #GOP"
0.0,0.748,0.252,0.7506,"if you want a book to keep on your desk to crack open when you need a smile, check out Jen Yates' Cake Wrecks. Funniest pics ever."
0.084,0.518,0.398,0.8343, Thanks! I actually really enjoy talking with people who I don't necessarily agree with. It makes things more interesting!
0.0,0.719,0.281,0.5994,"Man, watching season 2 of #TheGoodWife. The Peter-wins-as-Alicia-finds-out-about-him-and-Kalinda twist? Pure soapy brilliance."
0.155,0.845,0.0,-0.296," No, not really. My schedule has been collecting dust for quite some time."
0.0,0.732,0.268,0.5106, Right. Are you going to do anything fun this weekend?
0.0,0.85,0.15,0.5473," LOL I guess that would be splitting the difference. (I use Gary as my barometer, and he couldn't pick ZQ outta a crowd)"
0.0,0.615,0.385,0.8547,RT  thanks #OLTL for all the Cord/Tina and Blair/Todd flashback's on Friday's show.  This fan appreciates the memories!!!
0.0,0.501,0.499,0.4574,  wish I could be there!
0.0,0.401,0.599,0.4574, Yes we do!
0.184,0.816,0.0,-0.5574,It has been confirmed by  that  has died after injuries sustained in today's race in Las Vegas.
0.0,0.736,0.264,0.7269,"on the other hand, now I have Ideas for how to improve the Sursum Corda map ; make it less bewildering"
0.0,0.455,0.545,0.5562, Long replies are fun!
0.0,0.827,0.173,0.3182,Come on people. Just give. Please. Our troops need you. #troopathon troopathon.org
0.0,0.798,0.202,0.4199, My view at Target Field for the Twins game! Thank you  #RO11
0.2,0.578,0.222,0.3389,Ugh. I don't like working out but I always feel better when I'm done. #treadmilltweeting
0.0,0.56,0.44,0.9001,RT  RT  Congratulations to Gen Petreaus and our brave soldiers for their success tonight taking out OBL
0.368,0.632,0.0,-0.3252, IM NOT THE LATTER LOL
0.0,0.596,0.404,0.7761, LOL U SOUND LIKE A 46 YEAR OLD WIT A LEATHER RAIDER HAT. *JOINT ROLLED*
0.0,0.517,0.483,0.4215, U KNO THEY ANGLES. LOL
0.0,0.85,0.15,0.4588,  I'm threw haha the game don't change... just the players. And u got the juice now kid. *brooklyn voice*
0.247,0.753,0.0,-0.3182, When u real these phony niccas loose the appeal
0.226,0.306,0.467,0.6042, LOL never. LOVED hanging with you tonight darling!
0.113,0.602,0.286,0.5106,Expert Post: Beauty Repair Tips and Tricks from the Experts 
0.0,0.783,0.217,0.5972,Woohoo! On our way! RT  The Pool Bar is now open from 5pm for cocktails. 
0.0,0.581,0.419,0.8779,We wish someone would sweep in and save Gen Art -- we love everything they stood for.
0.0,0.658,0.342,0.6884,"Win a Bottle of Vera Wang Princess, Autographed by Zoe Kravitz!!! "
0.148,0.353,0.498,0.872,OnGlamBeauty Holiday Gift Guide 2009: LUSH-ious Gift Sets:  We are seriously crushing on LUSHs holiday gift sets... 
0.0,0.87,0.13,0.4019,"Busy night tonight--Victoria's Secret fashion show, then P. Diddy's 40th birthday party, followed by an EARLY flight to Miami."
0.0,0.702,0.298,0.6249,Another new holiday dress :p eeee 17 weeks and a day til we fly 0.o 
0.0,0.71,0.29,0.5994," yeah, support group for people who are just starting in the wake of MagicRuby"
0.0,0.714,0.286,0.4215, say whaaaat? Lol I was in wednesday 10 til 5
0.0,0.823,0.177,0.4199, thx girlie! My phone says 6:11 so I'm guess it switched on its own.
0.057,0.746,0.197,0.636,I'm hooked on #Days again love all the oldies they've brought back! Sorry  I didn't watch as long as I could...
0.0,0.563,0.437,0.5962, I finally got your TESTING!!! text :)
0.0,0.275,0.725,0.7405, AWESOME JOB BABES!!!!!
0.0,0.739,0.261,0.4898, I know how cool is that? Back to the rockstar lifestyle!!!
0.0,0.264,0.736,0.4199,I know  thx!
0.0,0.822,0.178,0.5684, lol! Now you know why I don't ski! I live 45 minutes from PC and don't ever go up there!
0.0,0.747,0.253,0.7257, I'm so excited to see my 1st Joe Show! Me and 3 friends are going to Vegas for tge last show.
0.0,0.587,0.413,0.871, lol! Good luck!!! Just tell them if they don't change it they have to go see  w/u
0.0,0.608,0.392,0.8994, I am!!! My Best friend got tix from her hubs and she wants me to go with her!!! I'm sooo excited!
0.306,0.694,0.0,-0.6083,Home from the family parties....now I'm off to wrap!!! Ugh!
0.301,0.699,0.0,-0.6808,   I couldn't give a toss.i'd rather be in the company of a gay man than an ignorant wanker
0.633,0.367,0.0,-0.7845, selfish bitch tho what she did
0.0,0.75,0.25,0.7177, Lunch! Then we can discuss all types of different things and enjoy a quick meal. Dinner seems too much like a date.
0.0,0.74,0.26,0.6784, In a perfect world the YG Family Concert would come to DC and have a fanmeet!!!
0.694,0.306,0.0,-0.7783,Neighborhood dog wars scare me.
0.403,0.597,0.0,-0.4019,8 injured when CTA bus rear-ended 
0.293,0.707,0.0,-0.4404,Concealed weapons allowed in Wisconsin Assembly's public galleries 
0.515,0.485,0.0,-0.6486,Suspect in Dolton slaying arrested in Iowa 
0.0,0.737,0.263,0.3612,Cicero to hire four cops with federal grant 
0.438,0.562,0.0,-0.5994,Hoffman Estates man burns to death 
0.293,0.488,0.22,-0.2263,FBI seeks help finding 'Schiller Park Bank Robber' 
0.0,0.381,0.619,0.7579,Properly round off a sunny success day.
0.239,0.662,0.099,-0.5473,oh SHIT. Cassius playing Aberdeen this week and I won't be able to see'em. BAH.
0.0,0.695,0.305,0.7469,"Fantastic trio of lectures on knights this week. Was going to thank lecturer, but she ran off. Which was surprising since she's huge."
0.0,0.83,0.17,0.5411,"Bobbin and Pittodrie bar without signal, so now in East Neuk. Lots of friendly old ladies and kareoke!"
0.0,0.87,0.13,0.34,"Drinking Irn Bru and reading a combination of epistemic coherentism and graphic novels. Laurence Bonjour and 'Maus', respectively."
0.317,0.6,0.083,-0.7233,"NHS direct says I'm either fine, or having the most pathetic anaphylactic shock of all time"
0.145,0.855,0.0,-0.1779,"USGS Worldwide Earthquake Shake Maps Available: 5.8 - OFFSHORE BIO-BIO, CHILE  Full "
0.0,0.642,0.358,0.7717,"Welcoming them back as a client after a successful PR campaign in the New Year, #ff "
0.391,0.609,0.0,-0.5927,     dang I wanna go but I gotta work :(
0.0,0.45,0.55,0.8687," hi taylor, congrats on your win! from your biggest fan ~ Jin"
0.0,0.646,0.354,0.2942, go there and be surprised!
0.0,0.4,0.6,0.4588, i use a Nikon :)
0.106,0.706,0.188,0.4086,"Happy Thanksgiving! It's not a holiday without a song from our reporter Joe Gagnon. Watch their ""song"" here:  #fb"
0.0,0.62,0.38,0.8689,What's your favorite thing? You could win some of The Morning News' favorite things. Watch for more info:  #fb
0.0,0.72,0.28,0.765,Outdoor enthusiasts have new trail to trek in Greenville: People who love jogging outdoors have a new place to p... 
0.519,0.481,0.0,-0.9325,One dead in Asheville head-on crash: A Western North Carolina man is dead after a head-on crash in Asheville. 
0.239,0.638,0.122,-0.4939,Police: Trucker killed 3 prostitutes across South: Authorities say a long-haul trucker is responsible for ... 
0.409,0.591,0.0,-0.8658,Westminster man dies in crash: A Westminster man is dead after being involved in a car crash Saturday afternoon. 
0.0,0.85,0.15,0.4588,New York Yankees become first team in major league history to hit three grand slams in a game #fb
0.0,0.229,0.771,0.8779, you're welcome :) Have a great weekend x
0.0,0.537,0.463,0.7096, that's fine. Just make sure to watch GATES sometime today. Lol
0.0,0.28,0.72,0.8286, greatest screen name EVER. LOL
0.0,0.0,1.0,0.4588,FTW  
0.0,0.642,0.358,0.4199,First vacation in like ages! #PJ20
0.0,0.811,0.189,0.4215, maybe you're signed in? There's not many ways I can touch the screen. Lol
0.0,0.526,0.474,0.4019, interesting scenes involving poo.
0.075,0.782,0.143,0.4291,Would Jesus come to earth naked or do they have a clothing shop in heaven? Would any1 be offended by a Holy Wang sighting? MPAA?
0.0,0.83,0.17,0.5411, Im down! i think i might go up on tuesday. i went up two days ago and it was pretty chill.
0.308,0.692,0.0,-0.698,My legs haven't been this sore in a long time... Can't even skate to class... :(
0.0,0.268,0.732,0.802, i'm pretty sure she'll appreciate it
0.595,0.405,0.0,-0.7065,NO. PHYS ED OUTFITS. NO. #community
0.0,0.714,0.286,0.4215, I was gonna let it grow a bit anyway lol
0.192,0.808,0.0,-0.6956," :U i would rebuttal your tweet with some froyo-shop chalkboard drawings but it might be in bad taste, doing what you can't."
0.0,0.876,0.124,0.1779,At least if they did have a copy it's the same price as Amazon.
0.0,0.685,0.315,0.7161,WHAT's FOR LUNCH??? TODAY's SPECIAL : A Rosy Rice Ring surrounded by Plump Juicy Sausages ; delicately festooned... 
0.0,0.902,0.098,0.2401,Hello. my doodle bugs! Don't forget about the Kitsch Caption Contest ... add your caption now ... Contest ENDS... 
0.0,0.802,0.198,0.714,"INDULGE ME, WON't YOU? ... I only post this every 6 months or so , but this is my ALL-TIME FAVE A-GO-GO post ; the... "
0.0,0.476,0.524,0.758,PIN-UP OF THE DAY! ..... ADORE!!! 
0.0,0.783,0.217,0.3612,ONE MORE THING .... ... working on a pod-cast. Waddaya thank? 
0.298,0.702,0.0,-0.4545,manner police be warned!!! .... *cracks knuckles* ...
0.465,0.535,0.0,-0.8327,DISTURBING KITSCH OF THE DAY! .... *mumbles under breath* ... ass 
0.055,0.714,0.232,0.4981,WILL THE REAL PUXATONY PHIL PLEASE STAND UP! ... I'm a silly silly ninny ... sorry ... the previous fella was a... 
0.0,0.366,0.634,0.6369, Cool new song. Sounds good.
0.0,0.792,0.208,0.3987,In Defense Of Spice Girls  - Can't say I disagree. They knew their audience and had catchy songs.
0.0,0.861,0.139,0.5255,"Just sent one press release off to a client for approval, working on another two this evening. Busy week of media relations ahead!"
0.16,0.84,0.0,-0.2263,  Forget it. The place is too small for both of you.
0.112,0.514,0.374,0.765,Oh snap...Radio1 just dropped Girls Aloud's Love Machine. That is a ridiculously amazing pop song.
0.196,0.676,0.128,-0.2528,Can't believe there's no merch table. Wanted to buy the CD :(
0.477,0.523,0.0,-0.7563,WTF - when did Logic Pro 9 come out?!?! 
0.08,0.675,0.244,0.7269,"What I love about watching a movie at home is the guitar is nearby and when inspiration strikes, I can just pick it up and start a song."
0.0,0.901,0.099,0.3182,"Somebody please sell me a used UA 6176. FrontEndAudio has them for $1749 new, shipped (after UA's rebate). Might just spring for that."
0.0,0.861,0.139,0.5962,Just finished a new track! The first 10 ladies and first 5 guys that message me NOW get the first full-track preview link! Get at me! :)
0.0,0.406,0.594,0.8684, your products look awesome!  Great web design too!
0.0,0.43,0.57,0.6476, hope all is well with you!
0.0,0.376,0.624,0.7672,Dear  will you marry me?  :D
0.127,0.672,0.201,0.5811,"You bugged her room? ""I absolutely, without apology, will admit that someone may have allegedly done so."" I love House!!"
0.0,0.408,0.592,0.4404,Filled with hope.
0.0,0.77,0.23,0.6682," double standard.  They're also bbws, have 'more to love' and are considered 'thick', 'healthy', and 'shapely.'"
0.0,0.465,0.535,0.3182, sure why not.
0.0,0.543,0.457,0.6369,I'm the best she ever had.
0.136,0.763,0.1,-0.2244,"I just heard a woman say in broken english to a black actor ""you are going to looking like dark shadow on the tv!"""
0.636,0.364,0.0,-0.5423,Bad chi everywhere.
0.0,0.678,0.322,0.6467," Eureka! Your ""How To Find Artisan Beef"" primer is perfect!    "
0.099,0.763,0.139,0.2244,"No childcare this week ; a nice big book launch kicking off tomorrow, plus additional pitching for  (great coverage so far!)"
0.0,0.729,0.271,0.3818, Are you going to Wisconsin for the holidays?
0.0,0.755,0.245,0.636, The cream cheese ice cream was fantastic! I want to try it again with some fruit puree in it.
0.285,0.248,0.467,0.6597, I have loved ones fighting cancer too. Sending love ; hugs your way....
0.0,0.541,0.459,0.5267,"Food Justice Conference, the agenda: "
0.0,0.814,0.186,0.4926," good point! What is the definition of ""cooking""? A la, ""I don't have time to cook.""   "
0.0,0.536,0.464,0.8313,RT  Great TED talks for food lovers  &lt;-- Stellar line up!
0.0,0.605,0.395,0.8689," Yes, Deborah was on a panel I moderated at the Commonwealth Club in SF yesterday. Love her book, ""Good Meat."""
0.0,0.61,0.39,0.862," I was hoping you'd chime in on ""Ferran."" Thanks! Have you read ""Knives at Dawn?"" I really enjoyed that too."
0.095,0.632,0.274,0.6428," People say I have bad humour, but hey, at least I'm having fun. What's up with the #IHOW hashtag?"
0.0,0.522,0.478,0.7506,Yay  :)  RT  Todays Blog of Note: Nouveau Cheap 
0.189,0.811,0.0,-0.5411,OMG. I was on my way to school and my brakes went completely out! That was scary.
0.0,0.651,0.349,0.8185,The days are going by SO fast! Which is better so IMATS can be here! :D
0.0,0.684,0.316,0.7177,Interested in earning money by blogging about products ; services via SocialSpark? Sign up here!  :)
0.0,0.227,0.773,0.7798, aw thank you! :D
0.0,0.753,0.247,0.7096, ooo Do you think it would be good for dry skin? I was thinking about getting the small sample pack :)
0.0,0.69,0.31,0.7345,"OMG, same feeling here too! RT  I feel like I accomplished so much and nothing all at the same time today..."
0.101,0.539,0.36,0.8034," Good! Sadly I just woke up, so I'm barely getting my day started. Lol How is your day going? :D"
0.0,0.354,0.646,0.8455,I want to win a FREE Brazilian Blowout from   and  
0.0,0.11,0.89,0.7959, oh okay thanks! :)
0.0,0.75,0.25,0.6514,"Only 1 more follower and I will have 1,111 on 1/1/11 Wouldn't that be great?! :D"
0.0,0.389,0.611,0.9001," LOL! Exactly! Just rain, but I would still like a package. Hahaha"
0.0,0.102,0.898,0.9559," Words I like instead: fantastic, gorgeous, wonderful, lovely."
0.132,0.769,0.099,-0.1531,"Still waiting for someone to write the definitive oral history of the Top Gun soundtrack, too."
0.156,0.624,0.22,0.5624," Oh, baby! I can't wait until each  feature update is met with disdain and chagrin, but for now we celebrate!"
0.053,0.71,0.237,0.7127," I'm debating joining a gym at the moment. It's never worked out well in the past, but I think I'm ready to commit now...!"
0.22,0.723,0.057,-0.6473,Feeling kind of shitty because for the next 11 months if it rains I won't feel a little better thinking about that G 'n R video.
0.0,0.713,0.287,0.8344,Some nights I wish ice cream was more filling so it'd make a better dinner. Some nights I'm glad it's not so I can eat more after dinner.
0.109,0.775,0.116,0.0258,"My style is impetuous, my defense is impregnable. And I'm just ferocious.  "
0.0,0.423,0.577,0.6249, Michael McDonald is awesome.
0.0,0.748,0.252,0.4019, I have  couple different kinds of vermouth. Does that help?
0.0,0.811,0.189,0.6369,One of the three best things about being outside is people walking slowly in the middle of the sidewalk.
0.0,0.743,0.257,0.5374,Finished my syllabus!!!!! Off to hang out with the hubby :-)
0.0,0.398,0.602,0.9116,My bed feels so glorious right now. I LOVE it!
